"k","analytical","simulated"
1,0.185470581054688,0.18533
2,0.185470581054688,0.18376
3,0.174560546875,0.17524
4,0.152740478515625,0.15358
5,0.1221923828125,0.12259
6,0.0872802734375,0.08781
7,0.0537109375,0.05318
8,0.02685546875,0.02691
9,0.009765625,0.00968
10,0.001953125,0.00192
